Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
790349.4775100669,13375.40029288977,,6809146,157,0,22.90569126227321,59.08978125538485,60,0,0,-1,0,28,157,ARP_Spoofing
686776.2207578993,19256.268857496194,,3161342,157,0,388.07555782648217,35.66507228582587,60,0,0,-1,0,28,157,ARP_Spoofing
753519.0737352108,18336.109138854506,,6867867,52,0,187.18976007097137,41.09481831881617,60,0,0,-1,0,28,52,ARP_Spoofing
225549.55078180932,4588.26666451868,,7114379,52,0,481.1038544174769,49.15789932742935,60,0,0,-1,0,28,52,ARP_Spoofing
202740.77993727027,3567.9125053745693,,2316590,137,0,268.55619737647834,56.823360895725216,60,0,0,-1,0,28,137,ARP_Spoofing
656482.6489708925,10986.1042153802,,7680476,145,0,271.9344032217444,59.75572742627342,60,0,0,-1,0,28,145,ARP_Spoofing
383895.2975568976,12098.380621063137,,3617502,161,0,88.21741118685502,31.73113076708303,60,0,0,-1,0,28,161,ARP_Spoofing
315613.9749319908,9076.468336911745,,5192631,37,0,489.65285329036226,34.77277319951275,60,0,0,-1,0,28,37,ARP_Spoofing
460863.9991870336,9276.107618060812,,8920650,133,0,425.0501996802205,49.68290776291986,60,0,0,-1,0,28,133,ARP_Spoofing
126788.45857571796,3554.484359656877,,9514946,106,0,442.7115475352597,35.67000041264977,60,0,0,-1,0,28,106,ARP_Spoofing
815484.411711969,14687.602163015377,,38262,164,0,433.6076385374695,55.52195672656681,60,0,0,-1,0,28,164,ARP_Spoofing
328674.337830052,11208.274223573253,,6481982,119,0,353.4293454218389,29.32425913873376,60,0,0,-1,0,28,119,ARP_Spoofing
988012.9648389731,17675.166029265365,,6001787,67,0,97.96312731437472,55.89836967885263,60,0,0,-1,0,28,67,ARP_Spoofing
89324.99069432917,2049.2184523127544,,5982103,38,0,75.28649215598197,43.58978448272155,60,0,0,-1,0,28,38,ARP_Spoofing
798044.9559257886,17323.614845887685,,363593,74,0,244.6171033931718,46.06688402075795,60,0,0,-1,0,28,74,ARP_Spoofing
411981.82170799625,9887.531977833316,,9436959,158,0,162.1007240034072,41.66680043428543,60,0,0,-1,0,28,158,ARP_Spoofing
557462.422559935,15683.20768415939,,8776344,55,0,89.63975993977914,35.545178880911735,60,0,0,-1,0,28,55,ARP_Spoofing
255141.56592687193,7240.098296658001,,9172481,108,0,10.463383953124891,35.24006932953441,60,0,0,-1,0,28,108,ARP_Spoofing
214357.6475452144,3898.739428863204,,4563108,76,0,46.1991630648963,54.98127060205121,60,0,0,-1,0,28,76,ARP_Spoofing
586419.0308062593,10715.952330140572,,954310,47,0,240.9799160771782,54.723930523360835,60,0,0,-1,0,28,47,ARP_Spoofing
360949.43337283185,7510.021052128838,,5233018,41,0,257.3834418474945,48.06237304361681,60,0,0,-1,0,28,41,ARP_Spoofing
558161.5138702929,10113.131634088382,,4557036,136,0,450.4721425648111,55.191758009842886,60,0,0,-1,0,28,136,ARP_Spoofing
292589.83819935314,6251.268463248613,,2366517,33,0,325.99236369706244,46.80487486971599,60,0,0,-1,0,28,33,ARP_Spoofing
795169.6214168258,16632.412444174865,,8468725,109,0,9.801004314341684,47.80843573268389,60,0,0,-1,0,28,109,ARP_Spoofing
212448.78463540194,4681.905365651865,,2341737,82,0,175.55308644493775,45.376565317616695,60,0,0,-1,0,28,82,ARP_Spoofing
483109.5889988296,12389.871233895643,,7001467,198,0,323.83904465027285,38.99230103999471,60,0,0,-1,0,28,198,ARP_Spoofing
253595.81011761946,5516.980228983125,,4139294,134,0,304.755429549909,45.966416335039426,60,0,0,-1,0,28,134,ARP_Spoofing
742818.8526376603,19033.893289702188,,1002255,136,0,362.5886182781547,39.02611206922884,60,0,0,-1,0,28,136,ARP_Spoofing
527924.8809721629,16110.379168225483,,8385671,120,0,151.4442059331628,32.76923997005544,60,0,0,-1,0,28,120,ARP_Spoofing
625962.2429006409,18521.968293852897,,2041651,137,0,133.39407042496754,33.79566539417878,60,0,0,-1,0,28,137,ARP_Spoofing
289929.35596314946,8741.025142633334,,6586642,61,0,182.9705889132399,33.168804714798576,60,0,0,-1,0,28,61,ARP_Spoofing
282748.3938839749,7696.281575895405,,579577,48,0,324.5109109208138,36.73831201414681,60,0,0,-1,0,28,48,ARP_Spoofing
1031124.4765729791,17407.920440204616,,9334313,87,0,334.0011433114442,59.23306463370182,60,0,0,-1,0,28,87,ARP_Spoofing
35168.59454930485,1055.8854974366354,,9374231,182,0,258.30809582253517,33.307204838671765,60,0,0,-1,0,28,182,ARP_Spoofing
225848.89370516958,5425.629040426653,,6067721,55,0,39.96732955458171,41.626305820460146,60,0,0,-1,0,28,55,ARP_Spoofing
548243.5085088158,13669.633053867708,,1604694,36,0,240.87294517782885,40.10667340874193,60,0,0,-1,0,28,36,ARP_Spoofing
512538.4337086351,11166.243068381003,,4739421,112,0,192.5202349798187,45.90070541809799,60,0,0,-1,0,28,112,ARP_Spoofing
853636.4700256353,17729.966379286,,463874,45,0,136.12706181721967,48.146536308322766,60,0,0,-1,0,28,45,ARP_Spoofing
654513.8838921764,18474.61564899782,,4047331,58,0,127.8750771798088,35.42774022081923,60,0,0,-1,0,28,58,ARP_Spoofing
643913.3032330432,12196.491231793338,,8921587,51,0,308.1705940146904,52.794962993497265,60,0,0,-1,0,28,51,ARP_Spoofing
373664.9406797932,6694.799426358145,,4245627,68,0,124.8941233728296,55.814209938632985,60,0,0,-1,0,28,68,ARP_Spoofing
141780.481949208,2564.140929966222,,1200756,169,0,142.68267551411847,55.29356061996005,60,0,0,-1,0,28,169,ARP_Spoofing
653728.8606026612,19816.31707214168,,7431671,117,0,386.8767488083514,32.989422717791044,60,0,0,-1,0,28,117,ARP_Spoofing
303160.7270157126,5636.816451412829,,7930374,96,0,491.06440294090294,53.782259832095015,60,0,0,-1,0,28,96,ARP_Spoofing
435617.02213603636,8082.953661717709,,3444457,118,0,145.5516865697983,53.8932969762273,60,0,0,-1,0,28,118,ARP_Spoofing
379538.1514006861,8063.83260013211,,2621454,124,0,217.4116086726966,47.0667200351441,60,0,0,-1,0,28,124,ARP_Spoofing
906152.0752002741,19529.17568014882,,9853835,153,0,378.1397517263837,46.399914161321576,60,0,0,-1,0,28,153,ARP_Spoofing
473560.0175596079,10825.16196106697,,2712809,104,0,483.58031640494244,43.74622931858028,60,0,0,-1,0,28,104,ARP_Spoofing
475428.7387382055,11365.660342255702,,6147208,180,0,96.96429762040076,41.83027861308135,60,0,0,-1,0,28,180,ARP_Spoofing
174809.27187768026,3745.7664392404727,,761433,184,0,321.5995957264926,46.66849220666472,60,0,0,-1,0,28,184,ARP_Spoofing
678044.1363031766,13523.011447474677,,7952962,46,0,161.74435708645186,50.14002531439078,60,0,0,-1,0,28,46,ARP_Spoofing
339482.4048702631,10492.955861463546,,994162,63,0,351.07954594368556,32.35336251790089,60,0,0,-1,0,28,63,ARP_Spoofing
457068.262330245,9378.046018040503,,8309691,154,0,103.75490463766933,48.73811255041668,60,0,0,-1,0,28,154,ARP_Spoofing
593447.0870781547,19702.454635882317,,4508240,33,0,400.7552416498144,30.12046458400988,60,0,0,-1,0,28,33,ARP_Spoofing
345611.07447069447,12248.45714168125,,51340,54,0,307.5458310648501,28.21670276287999,60,0,0,-1,0,28,54,ARP_Spoofing
502040.5010588194,11767.507896600266,,2627027,85,0,262.3537769337533,42.663281424596555,60,0,0,-1,0,28,85,ARP_Spoofing
296930.50011526427,5536.770650313381,,9997662,43,0,18.637667136807643,53.62882424946715,60,0,0,-1,0,28,43,ARP_Spoofing
709607.7197742128,11955.420430542508,,6767974,29,0,381.4622350296703,59.35447639811798,60,0,0,-1,0,28,29,ARP_Spoofing
279060.7150368595,7013.013115371995,,7599601,113,0,58.96341742056047,39.7918427423413,60,0,0,-1,0,28,113,ARP_Spoofing
752408.6496362452,18116.278114914217,,1580470,165,0,83.50351886704128,41.532186957144646,60,0,0,-1,0,28,165,ARP_Spoofing
487207.55980070407,15658.168404037175,,4175948,146,0,59.87189147528648,31.115233099363426,60,0,0,-1,0,28,146,ARP_Spoofing
