Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
6525.726231410352,33.90907844768835,7423,1975872.0397949219,67,0,29937.455148407906,192.44776119402985,306,0,0,0.0,0.0,42,67,ARP
9603.848123362837,43.53420507111554,7423,1975458.1451416016,86,0,23240.68406048943,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9378.948868071211,42.184177817411744,7423,1991267.9195404053,84,0,23991.17975349886,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6861.6704252574555,35.4701273106656,7423,1945298.9101409912,69,0,28607.336913838106,193.44927536231884,306,0,0,0.0,0.0,42,69,ARP
9752.55805486054,44.10071471836161,7423,1904731.035232544,84,0,22948.566689548723,221.14285714285714,306,0,0,0.0,0.0,42,84,ARP
8056.96934854489,36.134537057799996,7423,1937204.8377990723,70,0,28075.432431870613,222.97142857142856,306,0,0,0.0,0.0,42,70,ARP
5009.651548183816,26.234036176077794,7423,1905920.9823608398,50,0,38896.34657879265,190.96,306,0,0,0.0,0.0,42,50,ARP
8175.213246840544,36.14569486300125,7423,1908941.0305023193,69,0,28072.662213269403,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8065.464265662993,35.18596860264491,7423,1904168.1289672852,67,0,28851.032257080078,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5001.712273021189,25.824619336127576,7423,1936136.9609832764,50,0,39512.999203740335,193.68,306,0,0,0.0,0.0,42,50,ARP
9883.991444781701,45.02025088720443,7423,1954675.9128570557,88,0,22467.539228242018,219.54545454545453,306,0,0,0.0,0.0,42,88,ARP
9634.496565443524,43.33356776061555,7423,1938451.0517120361,84,0,23354.831948337785,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6698.696816890761,35.08745713726079,7423,1995014.9059295654,70,0,28913.259506225586,190.9142857142857,306,0,0,0.0,0.0,42,70,ARP
9762.534993615407,44.50217372261873,7413,1932489.8719787598,86,0,22735.174964455997,219.37209302325581,306,0,0,0.0,0.0,42,86,ARP
9480.877746051157,42.51738991317655,7423,1999181.9858551025,85,0,23799.78554589408,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
4753.614957258626,24.554831636693304,7413,1995533.9431762695,49,0,41573.62381617228,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7804.432755761608,34.506334752502305,7413,1999632.8353881836,69,0,29406.365226296817,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7689.238742441305,33.5446669972371,7413,1997336.8644714355,67,0,30262.67976471872,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
